"categoryId","categoryTitle","chargeId","chargeCode","chargeTitle","degreeId","degreeLabel","sourceCode","classification","tags","liabilityId","liabilityLabel","liabilityFineMultiplier","liabilityTimeMultiplier","baseFine","baseTime","baseSeverity","minFine","minTime","minSeverity","maxFine","maxTime","maxSeverity","mitigatingAppliedForMin","aggravatingAppliedForMax","modifierIds"
"offenses-against-health-and-morals","Offenses Against Health and Morals","marijuana-offenses","EF-PC-07-001","Marijuana Offenses","aggravated-marijuana-cultivation","Aggravated Marijuana Cultivation","PC-7005","felony","controlled-substance;felony;health-morals;manufacturing-production;property-damage;regulatory","principal","Principal Actor","1","1","5000","15","220.71","3400","8.16","139.91","9500","32.5","422.47","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;gang-related-activity","cooperation;organized-activity;high-value-loss;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-health-and-morals","Offenses Against Health and Morals","marijuana-offenses","EF-PC-07-001","Marijuana Offenses","possession-of-marijuana","Possession of Marijuana","PC-7003","misdemeanor","controlled-substance;health-morals;licensing-status;misdemeanor;possession","principal","Principal Actor","1","1","200","15","164.14","68","8.16","89.85","1800","38.12","423.68","cooperation;voluntary-surrender;first-offense;citation-discretion","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;citation-discretion;gang-related-activity"
"offenses-against-health-and-morals","Offenses Against Health and Morals","marijuana-offenses","EF-PC-07-001","Marijuana Offenses","possession-of-marijuana-with-intent-to-distribute","Possession of Marijuana with Intent to Distribute","PC-7004","felony","commercial;controlled-substance;economic;felony;health-morals;possession;sale-transfer","principal","Principal Actor","1","1","500","20","222.36","340","10.88","127.24","3750","47.5","536.24","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-health-and-morals","Offenses Against Health and Morals","cocaine-possession-and-distribution","EF-PC-07-002","Cocaine Possession and Distribution","misdemeanor-possession-of-cocaine","Misdemeanor Possession of Cocaine","PC-7005","misdemeanor","controlled-substance;health-morals;licensing-status;misdemeanor;possession","principal","Principal Actor","1","1","500","0","22.36","170","0","13.04","2250","10","147.43","cooperation;voluntary-surrender;first-offense;citation-discretion","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;citation-discretion;gang-related-activity"
"offenses-against-health-and-morals","Offenses Against Health and Morals","cocaine-possession-and-distribution","EF-PC-07-002","Cocaine Possession and Distribution","felony-possession-of-cocaine","Felony Possession of Cocaine","PC-7006","felony","controlled-substance;felony;health-morals;licensing-status;possession","principal","Principal Actor","1","1","750","15","177.39","510","8.16","104.18","2625","38.12","432.48","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-health-and-morals","Offenses Against Health and Morals","cocaine-possession-and-distribution","EF-PC-07-002","Cocaine Possession and Distribution","possession-of-cocaine-with-intent-to-distribute","Possession of Cocaine with Intent to Distribute","PC-7007","felony","commercial;controlled-substance;economic;felony;health-morals;possession;sale-transfer","principal","Principal Actor","1","1","1300","20","236.06","884","10.88","138.53","4950","47.5","545.36","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-health-and-morals","Offenses Against Health and Morals","amphetamine-possession-and-distribution","EF-PC-07-003","Amphetamine Possession and Distribution","misdemeanor-possession-of-amphetamines","Misdemeanor Possession of Amphetamines","PC-7008","misdemeanor","controlled-substance;health-morals;licensing-status;misdemeanor;possession","principal","Principal Actor","1","1","300","0","17.32","102","0","10.1","1950","10","144.16","cooperation;voluntary-surrender;first-offense;citation-discretion","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;citation-discretion;gang-related-activity"
"offenses-against-health-and-morals","Offenses Against Health and Morals","amphetamine-possession-and-distribution","EF-PC-07-003","Amphetamine Possession and Distribution","felony-possession-of-amphetamines","Felony Possession of Amphetamines","PC-7009","felony","controlled-substance;felony;health-morals;licensing-status;possession","principal","Principal Actor","1","1","750","15","177.39","510","8.16","104.18","2625","38.12","432.48","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-health-and-morals","Offenses Against Health and Morals","amphetamine-possession-and-distribution","EF-PC-07-003","Amphetamine Possession and Distribution","possession-of-amphetamines-with-intent-to-distribute","Possession of Amphetamines with Intent to Distribute","PC-7010","felony","commercial;controlled-substance;economic;felony;health-morals;possession;sale-transfer","principal","Principal Actor","1","1","1500","20","238.73","1020","10.88","140.74","5250","47.5","547.46","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-health-and-morals","Offenses Against Health and Morals","opioid-possession-and-distribution","EF-PC-07-004","Opioid Possession and Distribution","misdemeanor-possession-of-opioids","Misdemeanor Possession of Opioids","PC-7011","misdemeanor","controlled-substance;health-morals;licensing-status;misdemeanor;possession","principal","Principal Actor","1","1","350","0","18.71","119","0","10.91","2025","10","145","cooperation;voluntary-surrender;first-offense;citation-discretion","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;citation-discretion;gang-related-activity"
"offenses-against-health-and-morals","Offenses Against Health and Morals","opioid-possession-and-distribution","EF-PC-07-004","Opioid Possession and Distribution","felony-possession-of-opioids","Felony Possession of Opioids","PC-7012","felony","controlled-substance;felony;health-morals;licensing-status;possession","principal","Principal Actor","1","1","450","15","171.21","306","8.16","99.09","2175","38.12","427.89","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-health-and-morals","Offenses Against Health and Morals","opioid-possession-and-distribution","EF-PC-07-004","Opioid Possession and Distribution","possession-of-opioids-with-intent-to-distribute","Possession of Opioids with Intent to Distribute","PC-7013","felony","commercial;controlled-substance;economic;felony;health-morals;possession;sale-transfer","principal","Principal Actor","1","1","1450","20","238.08","986","10.88","140.2","5175","47.5","546.94","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-health-and-morals","Offenses Against Health and Morals","possession-of-drug-paraphernalia","EF-PC-07-005","Possession of Drug Paraphernalia","possession-of-drug-paraphernalia","Possession of Drug Paraphernalia","PC-7014","misdemeanor","controlled-substance;health-morals;misdemeanor;possession","principal","Principal Actor","1","1","350","5","68.71","119","2.72","38.11","1350","6.25","99.24","cooperation;voluntary-surrender;first-offense;citation-discretion","prior-conviction:four-plus-priors","cooperation;prior-conviction;voluntary-surrender;first-offense;citation-discretion"
"offenses-against-health-and-morals","Offenses Against Health and Morals","possession-of-drug-manufacturing-materials","EF-PC-07-006","Possession of Drug Manufacturing Materials","possession-of-drug-manufacturing-materials","Possession of Drug Manufacturing Materials","PC-7015","felony","controlled-substance;felony;health-morals;manufacturing-production;possession","principal","Principal Actor","1","1","750","7","97.39","510","3.81","60.66","2625","23.12","282.48","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-health-and-morals","Offenses Against Health and Morals","controlled-substance-sale-and-trafficking","EF-PC-07-007","Controlled Substance Sale and Trafficking","sale-of-a-controlled-substance","Sale of a controlled substance","PC-7016","misdemeanor","commercial;controlled-substance;economic;health-morals;misdemeanor;sale-transfer","principal","Principal Actor","1","1","800","10","128.28","544","5.44","77.72","4200","35","414.81","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;multiple-victims;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;multiple-victims;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-health-and-morals","Offenses Against Health and Morals","controlled-substance-sale-and-trafficking","EF-PC-07-007","Controlled Substance Sale and Trafficking","drug-trafficking","Drug Trafficking","PC-7017","felony","commercial;controlled-substance;economic;felony;health-morals;licensing-status;sale-transfer","principal","Principal Actor","1","1","5000","60","670.71","3400","32.64","384.71","11000","133.75","1442.38","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;multiple-victims;prior-conviction:four-plus-priors;on-release;gang-related-activity","cooperation;organized-activity;high-value-loss;multiple-victims;prior-conviction;on-release;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-health-and-morals","Offenses Against Health and Morals","driving-under-the-influence-of-narcotics","EF-PC-07-008","Driving Under the Influence of Narcotics","driving-under-the-influence-of-narcotics","Driving Under the Influence of Narcotics","PC-7018","felony","alcohol-intoxication;controlled-substance;felony;health-morals;vehicle-related","principal","Principal Actor","1","1","300","20","217.32","204","8.09","95.2","1875","42.5","468.3","cooperation;minor-injury;medical-aid-rendered;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;prior-conviction:four-plus-priors;on-release","public-servant-victim;cooperation;minor-injury;multiple-victims;medical-aid-rendered;prior-conviction;on-release;voluntary-surrender;first-offense"
"offenses-against-health-and-morals","Offenses Against Health and Morals","public-intoxication","EF-PC-07-009","Public Intoxication","public-intoxication","Public Intoxication","PC-7019","infraction","alcohol-intoxication;controlled-substance;health-morals;infraction;justice-system;public-order","principal","Principal Actor","1","1","150","0","12.25","75","0","8.66","150","0","12.25","minor-injury;citation-discretion","","minor-injury;citation-discretion"
"offenses-against-health-and-morals","Offenses Against Health and Morals","public-indecency","EF-PC-07-010","Public Indecency","public-indecency","Public Indecency","PC-7020","infraction","health-morals;infraction;sexual-public-morals","principal","Principal Actor","1","1","200","0","14.14","100","0","10","200","0","14.14","citation-discretion","","citation-discretion"
"offenses-against-health-and-morals","Offenses Against Health and Morals","moonshine-offenses","EF-PC-07-011","Moonshine Offenses","unlawful-production-of-moonshine","Unlawful Production of Moonshine","PC-7021","felony","alcohol-intoxication;felony;health-morals;licensing-status;manufacturing-production","principal","Principal Actor","1","1","750","7","97.39","510","3.81","60.66","4125","23.12","295.48","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-health-and-morals","Offenses Against Health and Morals","moonshine-offenses","EF-PC-07-011","Moonshine Offenses","distribution-of-illegal-moonshine","Distribution of Illegal Moonshine","PC-7022","misdemeanor","alcohol-intoxication;commercial;economic;health-morals;misdemeanor;possession;sale-transfer","principal","Principal Actor","1","1","350","5","68.71","119","2.72","38.11","2025","19.38","238.75","cooperation;voluntary-surrender;first-offense;citation-discretion","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;citation-discretion;gang-related-activity"
"offenses-against-public-safety","Offenses Against Public Safety","criminal-possession-of-weapons","EF-PC-08-001","Criminal Possession of Weapons","criminal-possession-of-weapon-class-a","Criminal Possession of Weapon Class A","PC-8001","felony","explosive-related;felony;firearm-related;licensing-status;possession;public-safety;weapon-related","principal","Principal Actor","1","1","250","5","65.81","170","2.72","40.24","1875","19.38","237.05","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-safety","Offenses Against Public Safety","criminal-possession-of-weapons","EF-PC-08-001","Criminal Possession of Weapons","criminal-possession-of-weapon-class-b","Criminal Possession of Weapon Class B","PC-8002","felony","explosive-related;felony;firearm-related;licensing-status;possession;public-safety;weapon-related","principal","Principal Actor","1","1","2000","10","144.72","1360","5.44","91.28","4500","28.75","354.58","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-safety","Offenses Against Public Safety","criminal-possession-of-weapons","EF-PC-08-001","Criminal Possession of Weapons","criminal-possession-of-weapon-class-c","Criminal Possession of Weapon Class C","PC-8003","felony","explosive-related;felony;firearm-related;licensing-status;possession;public-safety;weapon-related","principal","Principal Actor","1","1","5000","15","220.71","3400","8.16","139.91","9000","38.12","476.12","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-safety","Offenses Against Public Safety","criminal-possession-of-weapons","EF-PC-08-001","Criminal Possession of Weapons","criminal-possession-of-weapon-class-d","Criminal Possession of Weapon Class D","PC-8004","felony","explosive-related;felony;firearm-related;licensing-status;possession;public-safety;weapon-related","principal","Principal Actor","1","1","7500","20","286.6","5100","10.88","180.21","12750","47.5","587.92","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-safety","Offenses Against Public Safety","criminal-sale-of-weapons","EF-PC-08-002","Criminal Sale of Weapons","criminal-sale-of-weapon-class-a","Criminal Sale of Weapon Class A","PC-8005","felony","commercial;economic;felony;public-safety;sale-transfer;weapon-related","principal","Principal Actor","1","1","450","25","271.21","306","13.6","153.49","3675","56.88","629.37","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-safety","Offenses Against Public Safety","criminal-sale-of-weapons","EF-PC-08-002","Criminal Sale of Weapons","criminal-sale-of-weapon-class-b","Criminal Sale of Weapon Class B","PC-8006","felony","commercial;economic;felony;firearm-related;public-safety;sale-transfer;weapon-related","principal","Principal Actor","1","1","5000","10","170.71","3400","5.44","112.71","10500","28.75","389.97","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-safety","Offenses Against Public Safety","criminal-sale-of-weapons","EF-PC-08-002","Criminal Sale of Weapons","criminal-sale-of-weapon-class-c","Criminal Sale of Weapon Class C","PC-8007","felony","commercial;economic;felony;firearm-related;public-safety;sale-transfer;weapon-related","principal","Principal Actor","1","1","9000","15","244.87","6120","8.16","159.83","16500","38.12","509.7","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-safety","Offenses Against Public Safety","criminal-sale-of-weapons","EF-PC-08-002","Criminal Sale of Weapons","criminal-sale-of-weapon-class-d","Criminal Sale of Weapon Class D","PC-8008","felony","commercial;economic;explosive-related;felony;public-safety;sale-transfer;weapon-related","principal","Principal Actor","1","1","12000","60","709.54","8160","32.64","416.73","21500","127.5","1421.63","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;on-release;gang-related-activity","cooperation;organized-activity;high-value-loss;prior-conviction;on-release;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-safety","Offenses Against Public Safety","criminal-use-of-weapons-and-explosives","EF-PC-08-003","Criminal Use of Weapons and Explosives","criminal-use-of-weapon","Criminal Use of Weapon","PC-8009","misdemeanor","explosive-related;firearm-related;misdemeanor;public-safety;weapon-related","principal","Principal Actor","1","1","4000","15","213.25","2720","6.94","121.51","8187.5","48.44","574.86","cooperation;medical-aid-rendered;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;firearm-discharged;occupied-structure-or-vehicle;prior-conviction:four-plus-priors","public-servant-victim;cooperation;multiple-victims;firearm-discharged;occupied-structure-or-vehicle;medical-aid-rendered;prior-conviction;voluntary-surrender;first-offense"
"offenses-against-public-safety","Offenses Against Public Safety","criminal-use-of-weapons-and-explosives","EF-PC-08-003","Criminal Use of Weapons and Explosives","criminal-use-of-explosives","Criminal Use of Explosives","PC-8019","felony","explosive-related;felony;firearm-related;public-safety;weapon-related","principal","Principal Actor","1","1","5000","30","370.71","3400","13.87","197.03","10412.5","64.38","745.79","cooperation;medical-aid-rendered;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;high-value-loss;occupied-structure-or-vehicle;prior-conviction:four-plus-priors;on-release","public-servant-victim;cooperation;multiple-victims;medical-aid-rendered;high-value-loss;occupied-structure-or-vehicle;prior-conviction;on-release;voluntary-surrender;first-offense"
"offenses-against-public-safety","Offenses Against Public Safety","illegal-firearm-configuration","EF-PC-08-004","Illegal Firearm Configuration","possession-of-illegal-firearm-modifications","Possession of Illegal Firearm Modifications","PC-8010","misdemeanor","firearm-related;misdemeanor;possession;public-safety;weapon-related","principal","Principal Actor","1","1","4000","5","113.25","2720","2.72","79.35","7500","19.38","280.35","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-safety","Offenses Against Public Safety","illegal-firearm-configuration","EF-PC-08-004","Illegal Firearm Configuration","possession-of-firearms-without-serial-numbers","Possession of Firearms Without Serial Numbers","PC-8013","misdemeanor","firearm-related;licensing-status;misdemeanor;possession;public-safety;weapon-related","principal","Principal Actor","1","1","2500","5","100","1700","2.72","68.43","5250","19.38","266.21","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-safety","Offenses Against Public Safety","weapon-trafficking","EF-PC-08-005","Weapon Trafficking","weapon-trafficking","Weapon Trafficking","PC-8011","felony","commercial;economic;felony;firearm-related;public-safety;sale-transfer;vehicle-related;weapon-related","principal","Principal Actor","1","1","11000","45","554.88","7480","24.48","331.29","20000","99.38","1135.17","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;on-release;gang-related-activity","cooperation;organized-activity;high-value-loss;prior-conviction;on-release;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-safety","Offenses Against Public Safety","illegal-manufacturing-of-firearms","EF-PC-08-006","Illegal Manufacturing of Firearms","illegal-manufacturing-of-firearms","Illegal Manufacturing of Firearms","PC-8012","felony","felony;firearm-related;licensing-status;manufacturing-production;public-safety;weapon-related","principal","Principal Actor","1","1","5000","10","170.71","3400","5.44","112.71","10500","28.75","389.97","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-safety","Offenses Against Public Safety","brandishing-weapons","EF-PC-08-007","Brandishing Weapons","brandishing-a-weapon","Brandishing a Weapon","PC-8014","misdemeanor","firearm-related;misdemeanor;public-order;public-safety;violent;weapon-related","principal","Principal Actor","1","1","500","2","42.36","170","0","13.04","1625","9.38","134.06","cooperation;minor-injury;voluntary-surrender;first-offense;citation-discretion","public-servant-victim;multiple-victims;prior-conviction:four-plus-priors","public-servant-victim;cooperation;minor-injury;multiple-victims;prior-conviction;voluntary-surrender;first-offense;citation-discretion"
"offenses-against-public-safety","Offenses Against Public Safety","brandishing-weapons","EF-PC-08-007","Brandishing Weapons","brandishing-a-firearm","Brandishing a Firearm","PC-8015","misdemeanor","firearm-related;misdemeanor;public-order;public-safety;violent;weapon-related","principal","Principal Actor","1","1","2500","5","100","1700","1.36","54.83","4125","14.06","204.85","cooperation;minor-injury;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;prior-conviction:four-plus-priors","public-servant-victim;cooperation;minor-injury;multiple-victims;prior-conviction;voluntary-surrender;first-offense"
"offenses-against-public-safety","Offenses Against Public Safety","insurrection","EF-PC-08-008","Insurrection","insurrection","Insurrection","PC-8016","felony","felony;government;organized-activity;public-order;public-safety","principal","Principal Actor","1","1","20000","240","2541.42","13600","130.56","1422.22","31500","466.25","4839.98","cooperation;voluntary-surrender;first-offense","organized-activity;multiple-victims;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;multiple-victims;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-safety","Offenses Against Public Safety","flying-into-restricted-airspace","EF-PC-08-009","Flying into Restricted Airspace","flying-into-restricted-airspace","Flying into Restricted Airspace","PC-8017","felony","felony;licensing-status;public-safety;vehicle-related","principal","Principal Actor","1","1","750","10","127.39","510","5.44","76.98","1750","18.75","229.33","cooperation;voluntary-surrender;first-offense","multiple-victims;prior-conviction:four-plus-priors","cooperation;multiple-victims;prior-conviction;voluntary-surrender;first-offense"
"offenses-against-public-safety","Offenses Against Public Safety","jaywalking","EF-PC-08-010","Jaywalking","jaywalking","Jaywalking","PC-8018","infraction","commercial;economic;infraction;public-safety;sale-transfer;vehicle-related","principal","Principal Actor","1","1","100","0","10","50","0","7.07","100","0","10","citation-discretion","","citation-discretion"
"offenses-against-public-safety","Offenses Against Public Safety","improper-firearm-storage-and-handling","EF-PC-08-011","Improper Firearm Storage and Handling","improper-storage-of-firearm","Improper Storage of Firearm","PC-8020","misdemeanor","firearm-related;licensing-status;misdemeanor;public-safety;vehicle-related;weapon-related","principal","Principal Actor","1","1","1500","5","88.73","510","1.36","36.18","2500","6.25","112.5","cooperation;minor-injury;voluntary-surrender;first-offense;citation-discretion","prior-conviction:four-plus-priors","cooperation;minor-injury;prior-conviction;voluntary-surrender;first-offense;citation-discretion"
"offenses-against-public-safety","Offenses Against Public Safety","improper-firearm-storage-and-handling","EF-PC-08-011","Improper Firearm Storage and Handling","improper-handling-of-firearm","Improper Handling of Firearm","PC-8021","misdemeanor","firearm-related;licensing-status;misdemeanor;public-safety;weapon-related","principal","Principal Actor","1","1","1500","5","88.73","510","1.36","36.18","2500","6.25","112.5","cooperation;minor-injury;voluntary-surrender;first-offense;citation-discretion","prior-conviction:four-plus-priors","cooperation;minor-injury;prior-conviction;voluntary-surrender;first-offense;citation-discretion"
"offenses-against-public-safety","Offenses Against Public Safety","criminal-possession-of-ammunition","EF-PC-08-012","Criminal Possession of Ammunition","criminal-possession-of-ammunition","Criminal Possession of Ammunition","PC-8022","felony","felony;firearm-related;government;justice-system;licensing-status;possession;public-safety;weapon-related","principal","Principal Actor","1","1","500","5","72.36","340","2.72","45.64","2250","19.38","241.18","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","driving-while-intoxicated","EF-PC-09-001","Driving While Intoxicated","driving-while-intoxicated","Driving While Intoxicated","PC-9001","misdemeanor","alcohol-intoxication;misdemeanor;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","100","5","60","68","1.16","19.81","1125","14.06","174.17","cooperation;minor-injury;medical-aid-rendered;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;prior-conviction:four-plus-priors","public-servant-victim;cooperation;minor-injury;multiple-victims;medical-aid-rendered;prior-conviction;voluntary-surrender;first-offense"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","evading","EF-PC-09-002","Evading","evading","Evading","PC-9002","misdemeanor","government;justice-system;misdemeanor;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","350","10","118.71","238","4.62","61.67","1437.5","21.88","256.66","cooperation;medical-aid-rendered;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;prior-conviction:four-plus-priors","public-servant-victim;cooperation;multiple-victims;medical-aid-rendered;prior-conviction;voluntary-surrender;first-offense"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","evading","EF-PC-09-002","Evading","reckless-evading","Reckless Evading","PC-9003","felony","felony;government;justice-system;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","1500","20","238.73","1020","9.25","124.42","3375","42.5","483.09","cooperation;medical-aid-rendered;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;prior-conviction:four-plus-priors;on-release","public-servant-victim;cooperation;multiple-victims;medical-aid-rendered;prior-conviction;on-release;voluntary-surrender;first-offense"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","emergency-and-traffic-control-compliance","EF-PC-09-003","Emergency and Traffic Control Compliance","failure-to-yield-to-emergency-vehicle","Failure to Yield to Emergency Vehicle","PC-9004","infraction","infraction;licensing-status;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","120","0","10.95","60","0","7.75","120","5","60.95","minor-injury;medical-aid-rendered;citation-discretion","multiple-victims","minor-injury;multiple-victims;medical-aid-rendered;citation-discretion"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","emergency-and-traffic-control-compliance","EF-PC-09-003","Emergency and Traffic Control Compliance","failure-to-obey-traffic-control-device","Failure to Obey Traffic Control Device","PC-9005","infraction","commercial;economic;infraction;licensing-status;sale-transfer;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","150","0","12.25","75","0","8.66","150","0","12.25","citation-discretion","","citation-discretion"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","vehicle-roadworthiness-and-equipment","EF-PC-09-004","Vehicle Roadworthiness and Equipment","unroadworthy-vehicle","Unroadworthy Vehicle","PC-9006","infraction","infraction;licensing-status;property-damage;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","450","0","21.21","225","0","15","450","0","21.21","citation-discretion","","citation-discretion"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","vehicle-roadworthiness-and-equipment","EF-PC-09-004","Vehicle Roadworthiness and Equipment","driving-without-headlights-or-signals","Driving without Headlights or Signals","PC-9021","infraction","infraction;licensing-status;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","100","0","10","50","0","7.07","100","0","10","citation-discretion","","citation-discretion"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","vehicle-roadworthiness-and-equipment","EF-PC-09-004","Vehicle Roadworthiness and Equipment","illegal-vehicle-modifications","Illegal Vehicle Modifications","PC-9024","infraction","infraction;licensing-status;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","650","0","25.5","325","0","18.03","650","0","25.5","citation-discretion","","citation-discretion"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","vehicle-roadworthiness-and-equipment","EF-PC-09-004","Vehicle Roadworthiness and Equipment","commercial-vehicle-violation","Commercial Vehicle Violation","PC-9026","infraction","commercial;economic;infraction;licensing-status;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","1000","0","31.62","500","0","22.36","1000","0","31.62","citation-discretion","","citation-discretion"
